trail,thick,count,time,rate,calib_rate,log_rate,rate_err,sig,mod_rate,mod_log,mod_err
1,0,5026,89.68,56.04371097,55.61674653,4.018484352,0.790525061,0.7909684,4.882352941,1.585627264,2.397057019
2,1,1006,138.28,7.275094012,6.848129565,1.923975559,0.229371587,0.230894916,5.431372549,1.692191873,2.264993616
3,1.89,1000,162.88,6.139489194,5.712524747,1.742661088,0.194147695,0.195945056,6.31372549,1.842725913,2.231503494
4,4.1,1000,213.49,4.684060143,4.257095696,1.448587166,0.148122988,0.150471116,43.03921569,3.762111693,6.099051678
5,7.87,1000,308.19,3.244751614,2.817787167,1.035951884,0.102608055,0.105969573,,,
6,15.97,500,282.23,1.77160472,1.344640273,0.296126522,0.079228572,0.083536244,,,
7,31.55,250,338.31,0.738967219,0.312002772,-1.164743205,0.046736391,0.053716177,,,
8,100000,260,608.95,0.426964447,0,#NUM!,0.026479211,0.03744711,,,
